测试公告,#genre#
陕西银龄频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2025091303003580d03f4554c84d3cb060c9b791c97224&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94a43ade741c13d233e9ac68ea9ac09c&ddCalcu=c994e0a1c46a309aadee8764c1ac91e33d32
陕西都市青春频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250913030035470b6b22a2384e69881dca434ed7f601&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e1ecf3ddfc0d74f8382cb876177374c&ddCalcu=c24ee7113e67c07f136d7d8fbcc02d87348f
陕西秦腔频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202509130300357d9d5afec05d407c9d174ede122e0a6c&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb3abd45a1583dcbb60f7c58658c3a4e&ddCalcu=ef4bea313a6cb08d54658a51c578f30d6cbb
陕西新闻资讯频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202509130300358431cbcc3a6c4a4d82c7fd8cb6562b11&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9838272f46c7c6c3c9d0e918e15b1a4c&ddCalcu=c948ea31186b205712ef84169ce70cd69cc3
财富天下, http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025091303003558d6bf8e77a84f3998e0ea437b48e681&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf60ec436677ecaff656aa0bde5fdec&ddCalcu=c0ecedf1f66500eedcb403a6a667576efcfa

影视, #genre#
经典香港电影, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20250913030035e7a0cb65bb4b44d7af2d4a73831ad449&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0148c5a0b58fcd15d063d720b7c575d3&ddCalcu=30d1e5417855c0c57ab00b2578df3c6d01d5
抗战经典影片, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20250913030035721a690a6ac94bbdae075b783c38e645&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d4338f163345fa3abf33493b6a11024&ddCalcu=442de041137130a86fb13693433435ffbaa3
新片放映厅, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20250913030035a72411ba42d94235b37b061b5a4f97d6&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21f9de36143615321ed9a588a19bf9ea&ddCalcu=a2e1e9f1f99bd09e13a6818453a691d5e312
CHC影迷电影, http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20250913030035704af6ba67d542d292ad1b114777edc2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b48d31a7a246890888eb0380d68c96e&ddCalcu=e36be941c828d063d10a873a02b4e6888980
和美乡途轮播台, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2025091303003595b30fcfc2e647d6aa3ff34604f8dbb4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8274238eba7d455a3265b11a1a3bc2ca&ddCalcu=a8c2e271c43b2033a81eab1a17bd5465253a
高清大片, http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250913030036650a7125f8b849a6aed52809bb984d61&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bce4c75eb80e1e0e2f805965a579c0e8&ddCalcu=8bece0e1c499c07755ae5b68905e018ef02e
南方影视, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2025091303003670993ddbaee348a3ab7274c8b3287eb7&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85d876876498755807c75e1475aaf846&ddCalcu=6845e8d1f84a70a658774614e95877c57508
血色山河·抗日战争影像志, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2025091303003601770657454943f696032b66fb592e55&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9809bf68886e0ce3ec5dbe2cd45ea55&ddCalcu=5b59ea81e035904bdfc628e8b8d65ec0ec3e

教育, #genre#
CETV1, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202509130300365451099a466940a39be914786d3d6f33&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f341be19d844b112bf1cd24ebecd71f2&ddCalcu=2ff3e141713db0cee1b9ed4824d4cb11f1b2
CETV2, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250913030036dead355b32ea4318b1c2de28b8ff798c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=284624f6aa37f6dda9325c15edb9c2b7&ddCalcu=72b8e241c63920b4dfe65a1ac3572f369dad
CETV4, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202509130300369ee204c6bad040718e1402d721c07dfb&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce625750647d03ee8279bdd2fae48d05&ddCalcu=5c0eed61823450e7a5f026d4d7bd90732e8e

熊猫, #genre#
熊猫频道01高清, http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20250913030036ca55276e94d04661a87839a2f6701fcd&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dcb21b81d12163564550e9aea5f8d91&ddCalcu=199dedc18b9f2051abe8a19de10251564365
熊猫频道1, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202509130300360f280fd0598f4ec69aa08f77def51dfa&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=620f64983f3ef1b89e744d4705c0dbe5&ddCalcu=56e2eb01df8060c45908734fd34e4f71eb98
熊猫频道2, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202509130300362a8c9d3828144eacb8b4e49b4cc11b0f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20ebce2573235346eb088b3dfbfadc76&ddCalcu=6270ece1db8ac0feb2f5d733b2838503b4e6
熊猫频道3, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250913030036eccb9f409dde41a693f2bd255ae543b7&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61eb66d91546267cb92166776b81c0c2&ddCalcu=26c1e0e1cb816086bd6971756466122697bc
熊猫频道4, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202509130300365a537236712a4a39bbd70146c45d0486&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b36ef7e7d6c7b2d60aadbcca09f1ecb&ddCalcu=b5cbee31168fe09f07aec7cdb6dca7ab026d
熊猫频道5, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202509130300361cd6e5b4f73e43dba1e443e49602f895&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=014d8b88289419658321567853dc03c8&ddCalcu=80c1e3410d8c80db38588278695411293685
熊猫频道6, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202509130300360b3b2968104e40529bbba8107558499e&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d8db39b46ca653e222a4f0898a04d3a&ddCalcu=a03ded814d80b0a3899b8406fc4aa625232e
熊猫频道7, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202509130300362617d753cb014dedab6287939a63c935&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250913030036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.88&SecurityKey=20250913030036&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf16d4e9f6a72dc18f157b6e22f5d594&ddCalcu=4b9fe511d695d0f42e29ef66ba77521dfc81
熊猫频道8, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202509130300379ebac701b159458fb313e1e3a8e61a20&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5cd132f3518fc9305c5bfcb72d0e4fe&ddCalcu=eaf5e4c1ed9010d3227fb3c5f1b85fcc5903
熊猫频道9, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20250913030037cfd7cc48e15b4fd68e254b2ea6861d9a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=455afc996724b68b17e10df05732a1e1&ddCalcu=14e5e151aa92f03c795906f7d2041be6781b
熊猫频道10, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20250913030037f7f39d23352c459e9aef02ce532f18b0&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eea635efbf551da72ab714f91ef76d2&ddCalcu=22dee6e17a9f60e3159eff4b1f75b5a12d7a

综艺, #genre#
最强综艺趴, http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20250913030037b1ea8aede1f64bed8e901d9d1502f01a&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba4b32dbd6d5baa3817157edf03aae34&ddCalcu=4b3aee41ab9a30320dfbdde67d551b7a1a83

少儿, #genre#
嘉佳卡通, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202509130300373a0c800366a64dff9956a1e65bb78e19&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b949677240449d46b0cd31e0f29cc5cd&ddCalcu=dbc9e541c94c609727f204e01434d9cd04b6
经典动画大集合, http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=202509130300373e00427ad6e046f692acc599ad8e3662&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7d5461d3d17ae10b19b180480a1ad93&ddCalcu=3f97edd1a59140a6018d430d8117ba9e11b0

纪实, #genre#
新动力量创一流, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202509130300379073ec6d6b874395aadf2d8bba9a984f&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baecec6d32150955bdd71d4f52abbbf9&ddCalcu=9bfaebe1bc3be0ac265df342d11570d9d5b5

印象天下, #genre#
钱塘江, http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=202509130300371f5c93afa5e345539f33c8b3670ad4ab&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250913030037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.88&SecurityKey=20250913030037&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55c0c0f714aa10a3f0678012dcee9530&ddCalcu=0535e5c1907ec0e0cfd721140a8a71600af3

