测试公告,#genre#
陕西银龄频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20250913180039961ab94b36894d0abf24821c9f9990af&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c554ee2d63ed8e945ce5009183882b03&ddCalcu=3c05eb512468e08e328d16930e0d58eec954
陕西都市青春频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202509131800390c696c344409423c80e1a2c728a4bf26&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d066a8dd2056c27fb4dd4dd6184fc29&ddCalcu=942dec01f664608a186dddd240d5d64cb2f7
陕西秦腔频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20250913180039992f22a44e7c44d69bc85e0ad9287f52&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0c6300b35bf4c44e6639517f79ec826&ddCalcu=6d20e8c1c66e309070fb73155b9f346c64e4
陕西新闻资讯频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250913180039e7c4064fecda49af8e407e52cb673f1c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e95bb63a9749c1edc9313cf27735257&ddCalcu=755ee2915563b07b7623fac93714399cc1de
财富天下, http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202509131800400cbabe7430174ab28da975dacbad6aaf&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d2e9061095c6535d591ff8d3cf166dc&ddCalcu=c0dde6216e6190f0c631d089f5fc169553d5

影视, #genre#
经典香港电影, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2025091318004076d581e4261a4581bc5291e381889349&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=007a4b23f86a1eab8be4b76ce1ac3ed8&ddCalcu=80d0ee713a5c40ab12e3cf6876ba41eeba8b
抗战经典影片, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20250913180040dac043e0a9de4ef69f70e38571ede65e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acbf8ef49bc0ecc46ed301d6ea219e8e&ddCalcu=ea8ceeb19f71802eafe469db1c003edcec64
新片放映厅, http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202509131800404c9975da2c36455b8ea010194d90dfde&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b02e5a4b086e4c461adbb48c221a281&ddCalcu=108be201a291e0252ac48b40b8b6dea41c64
CHC影迷电影, http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202509131800405405aaa5d40c45a3b45f67577d4423c6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d5c15034ac5088e991d8345e3355f9c&ddCalcu=c19def515c25103530e3544a3c85d018989e
和美乡途轮播台, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20250913180040d9056441f11745a18a34e7cd2f6183f5&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97c29163bbb11bcb5aaf5bbe7057ead5&ddCalcu=59d7eac1e23790510673ebbbbb51f1abac5b
高清大片, http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=2025091318004083a244238d8140dab67108670a1fb001&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=818a908c4c109ac85dfda922905945dd&ddCalcu=d8d1e5814a999050089c242c91a0d9fadc58
南方影视, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20250913180040c64cb2df276c49bfa98f82970652f18d&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=404181696b0b01cce92167541082d412&ddCalcu=2410e441d14280810619465b706b10219cec
血色山河·抗日战争影像志, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20250913180040e2f906342b5244aebe37ca6f599a63e1&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b9cfa2383384e8743df497b31c64bcc&ddCalcu=c4cbeb914c36f0ca1233b8739348f4de3847

教育, #genre#
CETV1, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250913180040b287890a15d24417b57feefbd3cee58e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250913180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20250913180040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18fb3b4845ecb4794b8540724c1d58eb&ddCalcu=b1e8e8f15b3d301bc44824750e4c5b84b749
CETV2, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509131800411f7ca53eaed248b2a0166f4c15b7e56e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46c45fd12f7d2f888663d3e5dd829eed&ddCalcu=d4e6eec19432508fddd152ef37dd326f6888
CETV4, http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250913180041eb82c49c7a8246a3853ea35aa2d3b492&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e959dbca36c7d449068fe5aab43a826&ddCalcu=652ee891a533904dbbacaa53e6fc876d0494

熊猫, #genre#
熊猫频道01高清, http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20250913180041f77e3e925ffd440684e0567043632dfa&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e02190ec1b17bf936974f2eef725f0&ddCalcu=06f8e5e1209720f1e9e02efc417b91673b9f
熊猫频道1, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202509131800411aa60c5ecb704f1e982832a38d9247db&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e9b3e9a1fa25d5be7ba0bc748ca7b1d&ddCalcu=d71eeb917b8a30ce894a71cfba02a5bd75eb
熊猫频道2, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20250913180041fd6f3be9fa2b45a1918f2065c19badf0&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25093935ded21a2e16b5e2d57606e09a&ddCalcu=a295e001e986300963755dde2de251ba621e
熊猫频道3, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250913180041f09300b751e14adeb9702d5cf0742ea3&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6b6b9ba4fc73eb5b0c5e64bd0383b25&ddCalcu=5d26ebb13688b0390bdab44f6ce753ce0bb5
熊猫频道4, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250913180041d8555da6b29b4f3cb6faebda1056c8d5&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80df1b76c4aabd70714501930e4ac5b3&ddCalcu=38b0e5d1cf8a104be7063c941a0a5b4d1770
熊猫频道5, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250913180041f45bb96131414cb6bc69490175a331a4&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=594227ad13e945ed6905e16f0fa9c3cc&ddCalcu=c5c9e341c28920a7fa0df1631ee954059e6d
熊猫频道6, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202509131800417235a4ba571f4a21aeb293d9f995acbc&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbdfe00b78feac54a5265c09cc0cb293&ddCalcu=3b9be2d1bf8ce000c0cb9708cf5e6a2c55a4
熊猫频道7, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202509131800419be0d8049e8e4e82a1996e5eec939629&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45610fec9d1270caafb817221baa44f8&ddCalcu=84f5e461419a00afbe1c292d711287b0fcaa
熊猫频道8, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025091318004194aa9f430573408b8b1a9cdf206a20e4&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=158bae894e9c2ca18130c32062a029c9&ddCalcu=91c5e9812b90a0ae2869042e39cc023c1a81
熊猫频道9, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2025091318004108a85f7aff844209ab8826cb0026421f&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a85057809600794ec3ee711e06b57396&ddCalcu=6a98e351709550b76800e9161070e7e934ce
熊猫频道10, http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202509131800410f9441c5d8f24fbf9d2bf7d91f7b37f7&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75bb1873829cd745bb6dfa4965070dc9&ddCalcu=97c5edb10b97100857639842a9fcdd67b4b5

综艺, #genre#
最强综艺趴, http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2025091318004125d5fd8413494ce892ea4d277b66c37e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60ff5eb4c2eb3375202a613ed24e23b1&ddCalcu=16b0e3f12f9e504e2bd4ec321e6ba3230725

少儿, #genre#
嘉佳卡通, http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250913180041069e252ae1fe47fbbe4a7b95b57a3df1&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250913180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20250913180041&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71f083af4d56eb877ff2c6acc90f05b2&ddCalcu=27b1e5f1004f80039acfc4ad65c62efbf877
经典动画大集合, http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=202509131800428062327cf8814a8b990fd4655fd63f6b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250913180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.89&SecurityKey=20250913180042&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c38d8bd4c7212d0ad6a7b3eeac9fe41&ddCalcu=194cee31f899d0c8abede43cb772a162dda0

纪实, #genre#
新动力量创一流, http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202509131800427ec7ff41303c47a083ab37a6fdf2976d&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250913180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.89&SecurityKey=20250913180042&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd6456bc6b7cf7cb6e090c9168cf61c1&ddCalcu=1ccde161643f50c68b6c169bc70c9f07ec6b

印象天下, #genre#
钱塘江, http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250913180042de2defe2bb5645ef99a7982a2c90177b&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250913180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.89&SecurityKey=20250913180042&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4716f82ed87db4d6af0520086692bbb7&ddCalcu=74b7eb11b672f098626e8d08072d5b04fda6

